1.420000000000000000e+03 1.280000000000000000e+02 1.730000000000000000e+02
1.488000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 1.830000000000000000e+02
2.184000000000000000e+03 1.280000000000000000e+02 2.360000000000000000e+02
3.300000000000000000e+03 2.560000000000000000e+02 3.150000000000000000e+02
6.520000000000000000e+02 6.400000000000000000e+01 1.000000000000000000e+02
2.384000000000000000e+03 2.560000000000000000e+02 2.280000000000000000e+02
1.316000000000000000e+03 1.280000000000000000e+02 1.470000000000000000e+02
2.440000000000000000e+03 2.560000000000000000e+02 2.350000000000000000e+02
3.188000000000000000e+03 2.560000000000000000e+02 3.240000000000000000e+02
2.220000000000000000e+03 1.280000000000000000e+02 2.410000000000000000e+02
2.500000000000000000e+03 2.560000000000000000e+02 2.500000000000000000e+02
2.180000000000000000e+03 2.560000000000000000e+02 2.220000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.580000000000000000e+02
2.972000000000000000e+03 2.560000000000000000e+02 3.020000000000000000e+02
2.256000000000000000e+03 2.560000000000000000e+02 2.310000000000000000e+02
1.740000000000000000e+03 1.280000000000000000e+02 2.090000000000000000e+02
2.560000000000000000e+03 2.560000000000000000e+02 2.500000000000000000e+02
2.464000000000000000e+03 2.560000000000000000e+02 2.550000000000000000e+02
3.120000000000000000e+03 2.560000000000000000e+02 2.950000000000000000e+02
2.268000000000000000e+03 2.560000000000000000e+02 2.470000000000000000e+02
1.456000000000000000e+03 1.280000000000000000e+02 1.780000000000000000e+02
1.400000000000000000e+03 1.280000000000000000e+02 1.620000000000000000e+02
1.512000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
1.844000000000000000e+03 1.280000000000000000e+02 2.040000000000000000e+02
2.364000000000000000e+03 1.280000000000000000e+02 2.770000000000000000e+02
2.604000000000000000e+03 2.560000000000000000e+02 2.730000000000000000e+02
8.640000000000000000e+02 6.400000000000000000e+01 1.280000000000000000e+02
1.364000000000000000e+03 1.280000000000000000e+02 1.730000000000000000e+02
1.456000000000000000e+03 1.280000000000000000e+02 1.690000000000000000e+02
3.292000000000000000e+03 2.560000000000000000e+02 3.110000000000000000e+02
3.232000000000000000e+03 2.560000000000000000e+02 3.100000000000000000e+02
1.784000000000000000e+03 1.280000000000000000e+02 1.990000000000000000e+02
2.516000000000000000e+03 2.560000000000000000e+02 2.430000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 1.940000000000000000e+02
6.080000000000000000e+02 6.400000000000000000e+01 8.900000000000000000e+01
2.540000000000000000e+03 2.560000000000000000e+02 2.750000000000000000e+02
2.732000000000000000e+03 2.560000000000000000e+02 2.650000000000000000e+02
1.244000000000000000e+03 1.280000000000000000e+02 1.520000000000000000e+02
1.536000000000000000e+03 1.280000000000000000e+02 1.860000000000000000e+02
3.076000000000000000e+03 2.560000000000000000e+02 3.010000000000000000e+02
3.156000000000000000e+03 2.560000000000000000e+02 3.070000000000000000e+02
1.488000000000000000e+03 1.280000000000000000e+02 1.890000000000000000e+02
2.536000000000000000e+03 2.560000000000000000e+02 2.570000000000000000e+02
2.372000000000000000e+03 2.560000000000000000e+02 2.450000000000000000e+02
2.520000000000000000e+03 2.560000000000000000e+02 2.720000000000000000e+02
2.480000000000000000e+03 2.560000000000000000e+02 2.390000000000000000e+02
1.380000000000000000e+03 1.280000000000000000e+02 1.560000000000000000e+02
2.400000000000000000e+03 2.560000000000000000e+02 2.370000000000000000e+02
3.180000000000000000e+03 2.560000000000000000e+02 3.210000000000000000e+02
2.516000000000000000e+03 2.560000000000000000e+02 2.550000000000000000e+02
1.608000000000000000e+03 1.280000000000000000e+02 2.000000000000000000e+02
1.572000000000000000e+03 1.280000000000000000e+02 1.900000000000000000e+02
1.104000000000000000e+03 1.280000000000000000e+02 1.340000000000000000e+02
1.504000000000000000e+03 1.280000000000000000e+02 1.770000000000000000e+02
1.728000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
2.988000000000000000e+03 2.560000000000000000e+02 3.070000000000000000e+02
1.408000000000000000e+03 1.280000000000000000e+02 1.820000000000000000e+02
5.720000000000000000e+03 5.120000000000000000e+02 4.790000000000000000e+02
2.932000000000000000e+03 2.560000000000000000e+02 2.840000000000000000e+02
1.380000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
3.236000000000000000e+03 2.560000000000000000e+02 3.150000000000000000e+02
5.420000000000000000e+03 5.120000000000000000e+02 4.440000000000000000e+02
3.244000000000000000e+03 2.560000000000000000e+02 3.280000000000000000e+02
2.584000000000000000e+03 2.560000000000000000e+02 2.660000000000000000e+02
2.432000000000000000e+03 2.560000000000000000e+02 2.350000000000000000e+02
1.824000000000000000e+03 1.280000000000000000e+02 2.180000000000000000e+02
1.452000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
1.504000000000000000e+03 1.280000000000000000e+02 1.840000000000000000e+02
1.396000000000000000e+03 1.280000000000000000e+02 1.680000000000000000e+02
1.380000000000000000e+03 1.280000000000000000e+02 1.600000000000000000e+02
3.080000000000000000e+03 2.560000000000000000e+02 2.880000000000000000e+02
1.504000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
1.188000000000000000e+03 1.280000000000000000e+02 1.370000000000000000e+02
3.044000000000000000e+03 2.560000000000000000e+02 2.960000000000000000e+02
1.596000000000000000e+03 1.280000000000000000e+02 1.980000000000000000e+02
3.132000000000000000e+03 2.560000000000000000e+02 2.980000000000000000e+02
5.080000000000000000e+03 5.120000000000000000e+02 4.070000000000000000e+02
3.032000000000000000e+03 2.560000000000000000e+02 2.970000000000000000e+02
2.372000000000000000e+03 2.560000000000000000e+02 2.270000000000000000e+02
8.040000000000000000e+02 6.400000000000000000e+01 1.130000000000000000e+02
2.356000000000000000e+03 2.560000000000000000e+02 2.210000000000000000e+02
1.028000000000000000e+03 1.280000000000000000e+02 1.420000000000000000e+02
2.256000000000000000e+03 2.560000000000000000e+02 2.250000000000000000e+02
1.432000000000000000e+03 1.280000000000000000e+02 1.810000000000000000e+02
1.068000000000000000e+03 6.400000000000000000e+01 1.570000000000000000e+02
3.296000000000000000e+03 2.560000000000000000e+02 3.180000000000000000e+02
2.836000000000000000e+03 2.560000000000000000e+02 2.620000000000000000e+02
3.296000000000000000e+03 2.560000000000000000e+02 3.290000000000000000e+02
1.432000000000000000e+03 1.280000000000000000e+02 1.680000000000000000e+02
1.548000000000000000e+03 1.280000000000000000e+02 1.820000000000000000e+02
1.972000000000000000e+03 2.560000000000000000e+02 1.900000000000000000e+02
1.536000000000000000e+03 1.280000000000000000e+02 1.890000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.620000000000000000e+02
3.444000000000000000e+03 2.560000000000000000e+02 3.300000000000000000e+02
3.088000000000000000e+03 2.560000000000000000e+02 3.100000000000000000e+02
2.708000000000000000e+03 2.560000000000000000e+02 2.540000000000000000e+02
2.420000000000000000e+03 2.560000000000000000e+02 2.310000000000000000e+02
3.204000000000000000e+03 2.560000000000000000e+02 3.190000000000000000e+02
3.156000000000000000e+03 2.560000000000000000e+02 2.980000000000000000e+02
2.908000000000000000e+03 2.560000000000000000e+02 2.950000000000000000e+02
3.004000000000000000e+03 2.560000000000000000e+02 3.010000000000000000e+02
1.612000000000000000e+03 1.280000000000000000e+02 1.960000000000000000e+02
2.672000000000000000e+03 2.560000000000000000e+02 2.620000000000000000e+02
2.948000000000000000e+03 2.560000000000000000e+02 2.880000000000000000e+02
6.280000000000000000e+02 6.400000000000000000e+01 1.060000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 1.880000000000000000e+02
1.468000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
1.692000000000000000e+03 1.280000000000000000e+02 1.940000000000000000e+02
3.120000000000000000e+03 2.560000000000000000e+02 2.900000000000000000e+02
2.408000000000000000e+03 1.280000000000000000e+02 2.640000000000000000e+02
1.724000000000000000e+03 1.280000000000000000e+02 2.140000000000000000e+02
2.496000000000000000e+03 2.560000000000000000e+02 2.530000000000000000e+02
2.720000000000000000e+03 2.560000000000000000e+02 2.770000000000000000e+02
2.704000000000000000e+03 2.560000000000000000e+02 2.670000000000000000e+02
3.264000000000000000e+03 2.560000000000000000e+02 3.150000000000000000e+02
3.244000000000000000e+03 2.560000000000000000e+02 3.060000000000000000e+02
2.996000000000000000e+03 2.560000000000000000e+02 2.870000000000000000e+02
1.424000000000000000e+03 1.280000000000000000e+02 1.680000000000000000e+02
1.388000000000000000e+03 1.280000000000000000e+02 1.680000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 1.900000000000000000e+02
2.704000000000000000e+03 2.560000000000000000e+02 2.530000000000000000e+02
2.868000000000000000e+03 2.560000000000000000e+02 2.700000000000000000e+02
1.380000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
7.360000000000000000e+02 6.400000000000000000e+01 1.210000000000000000e+02
3.028000000000000000e+03 2.560000000000000000e+02 2.950000000000000000e+02
3.120000000000000000e+03 2.560000000000000000e+02 3.110000000000000000e+02
5.428000000000000000e+03 5.120000000000000000e+02 4.470000000000000000e+02
1.044000000000000000e+03 1.280000000000000000e+02 1.390000000000000000e+02
3.316000000000000000e+03 2.560000000000000000e+02 3.240000000000000000e+02
1.496000000000000000e+03 1.280000000000000000e+02 1.860000000000000000e+02
2.960000000000000000e+03 2.560000000000000000e+02 2.860000000000000000e+02
1.696000000000000000e+03 1.280000000000000000e+02 2.090000000000000000e+02
2.596000000000000000e+03 2.560000000000000000e+02 2.660000000000000000e+02
2.192000000000000000e+03 2.560000000000000000e+02 2.080000000000000000e+02
3.196000000000000000e+03 2.560000000000000000e+02 3.050000000000000000e+02
2.396000000000000000e+03 2.560000000000000000e+02 2.460000000000000000e+02
1.000000000000000000e+03 6.400000000000000000e+01 1.430000000000000000e+02
1.872000000000000000e+03 1.280000000000000000e+02 2.040000000000000000e+02
2.436000000000000000e+03 2.560000000000000000e+02 2.320000000000000000e+02
1.136000000000000000e+03 1.280000000000000000e+02 1.390000000000000000e+02
3.156000000000000000e+03 2.560000000000000000e+02 2.870000000000000000e+02
1.904000000000000000e+03 1.280000000000000000e+02 2.060000000000000000e+02
5.320000000000000000e+02 6.400000000000000000e+01 1.010000000000000000e+02
2.372000000000000000e+03 2.560000000000000000e+02 2.360000000000000000e+02
1.676000000000000000e+03 1.280000000000000000e+02 1.920000000000000000e+02
1.956000000000000000e+03 1.280000000000000000e+02 2.220000000000000000e+02
3.232000000000000000e+03 2.560000000000000000e+02 3.130000000000000000e+02
2.572000000000000000e+03 2.560000000000000000e+02 2.690000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 1.760000000000000000e+02
1.648000000000000000e+03 1.280000000000000000e+02 2.060000000000000000e+02
1.120000000000000000e+03 1.280000000000000000e+02 1.470000000000000000e+02
2.448000000000000000e+03 2.560000000000000000e+02 2.360000000000000000e+02
1.380000000000000000e+03 1.280000000000000000e+02 1.600000000000000000e+02
2.880000000000000000e+03 2.560000000000000000e+02 2.720000000000000000e+02
1.532000000000000000e+03 1.280000000000000000e+02 1.870000000000000000e+02
1.356000000000000000e+03 1.280000000000000000e+02 1.570000000000000000e+02
2.468000000000000000e+03 2.560000000000000000e+02 2.380000000000000000e+02
1.472000000000000000e+03 1.280000000000000000e+02 1.810000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.650000000000000000e+02
3.040000000000000000e+03 2.560000000000000000e+02 2.830000000000000000e+02
2.140000000000000000e+03 2.560000000000000000e+02 2.050000000000000000e+02
6.440000000000000000e+02 6.400000000000000000e+01 1.010000000000000000e+02
2.468000000000000000e+03 2.560000000000000000e+02 2.410000000000000000e+02
2.400000000000000000e+03 2.560000000000000000e+02 2.430000000000000000e+02
1.404000000000000000e+03 1.280000000000000000e+02 1.670000000000000000e+02
3.124000000000000000e+03 2.560000000000000000e+02 3.020000000000000000e+02
1.500000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
1.484000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 2.010000000000000000e+02
3.232000000000000000e+03 2.560000000000000000e+02 3.130000000000000000e+02
2.440000000000000000e+03 2.560000000000000000e+02 2.440000000000000000e+02
3.376000000000000000e+03 2.560000000000000000e+02 3.300000000000000000e+02
1.696000000000000000e+03 1.280000000000000000e+02 2.010000000000000000e+02
1.712000000000000000e+03 1.280000000000000000e+02 2.140000000000000000e+02
5.312000000000000000e+03 5.120000000000000000e+02 4.230000000000000000e+02
1.456000000000000000e+03 1.280000000000000000e+02 1.710000000000000000e+02
1.576000000000000000e+03 1.280000000000000000e+02 1.790000000000000000e+02
1.396000000000000000e+03 1.280000000000000000e+02 1.680000000000000000e+02
1.408000000000000000e+03 1.280000000000000000e+02 1.640000000000000000e+02
1.508000000000000000e+03 1.280000000000000000e+02 1.810000000000000000e+02
1.384000000000000000e+03 1.280000000000000000e+02 1.660000000000000000e+02
3.072000000000000000e+03 2.560000000000000000e+02 2.800000000000000000e+02
1.360000000000000000e+03 1.280000000000000000e+02 1.660000000000000000e+02
2.172000000000000000e+03 2.560000000000000000e+02 2.140000000000000000e+02
9.280000000000000000e+02 6.400000000000000000e+01 1.250000000000000000e+02
5.344000000000000000e+03 5.120000000000000000e+02 4.240000000000000000e+02
5.480000000000000000e+03 5.120000000000000000e+02 4.510000000000000000e+02
2.972000000000000000e+03 2.560000000000000000e+02 2.770000000000000000e+02
1.808000000000000000e+03 1.280000000000000000e+02 2.050000000000000000e+02
3.136000000000000000e+03 2.560000000000000000e+02 2.950000000000000000e+02
3.632000000000000000e+03 2.560000000000000000e+02 3.310000000000000000e+02
1.548000000000000000e+03 1.280000000000000000e+02 1.870000000000000000e+02
2.556000000000000000e+03 2.560000000000000000e+02 2.490000000000000000e+02
2.332000000000000000e+03 2.560000000000000000e+02 2.380000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 1.820000000000000000e+02
7.680000000000000000e+02 6.400000000000000000e+01 1.250000000000000000e+02
2.864000000000000000e+03 2.560000000000000000e+02 2.690000000000000000e+02
1.436000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
1.028000000000000000e+03 6.400000000000000000e+01 1.430000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
3.216000000000000000e+03 2.560000000000000000e+02 3.210000000000000000e+02
1.388000000000000000e+03 1.280000000000000000e+02 1.690000000000000000e+02
4.416000000000000000e+03 5.120000000000000000e+02 3.480000000000000000e+02
2.528000000000000000e+03 2.560000000000000000e+02 2.500000000000000000e+02
2.528000000000000000e+03 2.560000000000000000e+02 2.490000000000000000e+02
3.244000000000000000e+03 2.560000000000000000e+02 3.090000000000000000e+02
1.824000000000000000e+03 1.280000000000000000e+02 2.100000000000000000e+02
1.368000000000000000e+03 1.280000000000000000e+02 1.660000000000000000e+02
3.600000000000000000e+03 2.560000000000000000e+02 3.290000000000000000e+02
2.164000000000000000e+03 1.280000000000000000e+02 2.380000000000000000e+02
3.120000000000000000e+03 2.560000000000000000e+02 3.020000000000000000e+02
2.880000000000000000e+03 2.560000000000000000e+02 2.780000000000000000e+02
2.492000000000000000e+03 2.560000000000000000e+02 2.470000000000000000e+02
3.040000000000000000e+03 2.560000000000000000e+02 2.950000000000000000e+02
1.580000000000000000e+03 1.280000000000000000e+02 1.920000000000000000e+02
2.976000000000000000e+03 2.560000000000000000e+02 2.960000000000000000e+02
2.064000000000000000e+03 1.280000000000000000e+02 2.150000000000000000e+02
1.024000000000000000e+03 1.280000000000000000e+02 1.230000000000000000e+02
2.456000000000000000e+03 2.560000000000000000e+02 2.380000000000000000e+02
1.364000000000000000e+03 1.280000000000000000e+02 1.710000000000000000e+02
1.580000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
2.816000000000000000e+03 2.560000000000000000e+02 2.680000000000000000e+02
1.392000000000000000e+03 1.280000000000000000e+02 1.650000000000000000e+02
2.740000000000000000e+03 2.560000000000000000e+02 2.790000000000000000e+02
9.880000000000000000e+02 6.400000000000000000e+01 1.400000000000000000e+02
1.408000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
2.304000000000000000e+03 2.560000000000000000e+02 2.120000000000000000e+02
3.152000000000000000e+03 2.560000000000000000e+02 3.120000000000000000e+02
6.492000000000000000e+03 5.120000000000000000e+02 5.100000000000000000e+02
2.800000000000000000e+03 2.560000000000000000e+02 2.810000000000000000e+02
1.296000000000000000e+03 1.280000000000000000e+02 1.510000000000000000e+02
2.820000000000000000e+03 2.560000000000000000e+02 2.750000000000000000e+02
2.544000000000000000e+03 2.560000000000000000e+02 2.450000000000000000e+02
1.084000000000000000e+03 6.400000000000000000e+01 1.450000000000000000e+02
1.408000000000000000e+03 1.280000000000000000e+02 1.650000000000000000e+02
1.300000000000000000e+03 1.280000000000000000e+02 1.570000000000000000e+02
1.532000000000000000e+03 1.280000000000000000e+02 1.810000000000000000e+02
1.504000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
1.380000000000000000e+03 1.280000000000000000e+02 1.670000000000000000e+02
3.076000000000000000e+03 2.560000000000000000e+02 2.840000000000000000e+02
6.860000000000000000e+03 5.120000000000000000e+02 5.340000000000000000e+02
2.172000000000000000e+03 1.280000000000000000e+02 2.440000000000000000e+02
1.604000000000000000e+03 1.280000000000000000e+02 1.980000000000000000e+02
1.732000000000000000e+03 1.280000000000000000e+02 1.970000000000000000e+02
1.332000000000000000e+03 1.280000000000000000e+02 1.590000000000000000e+02
1.652000000000000000e+03 1.280000000000000000e+02 1.980000000000000000e+02
3.156000000000000000e+03 2.560000000000000000e+02 3.000000000000000000e+02
1.776000000000000000e+03 1.280000000000000000e+02 2.050000000000000000e+02
9.800000000000000000e+02 1.280000000000000000e+02 1.240000000000000000e+02
1.344000000000000000e+03 1.280000000000000000e+02 1.560000000000000000e+02
2.860000000000000000e+03 2.560000000000000000e+02 2.810000000000000000e+02
1.388000000000000000e+03 1.280000000000000000e+02 1.650000000000000000e+02
2.208000000000000000e+03 2.560000000000000000e+02 2.130000000000000000e+02
2.924000000000000000e+03 2.560000000000000000e+02 2.820000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.760000000000000000e+02
6.600000000000000000e+02 6.400000000000000000e+01 1.020000000000000000e+02
9.400000000000000000e+02 6.400000000000000000e+01 1.360000000000000000e+02
2.580000000000000000e+03 2.560000000000000000e+02 2.540000000000000000e+02
2.616000000000000000e+03 2.560000000000000000e+02 2.630000000000000000e+02
2.560000000000000000e+03 2.560000000000000000e+02 2.700000000000000000e+02
1.280000000000000000e+03 1.280000000000000000e+02 1.450000000000000000e+02
1.328000000000000000e+03 1.280000000000000000e+02 1.610000000000000000e+02
2.172000000000000000e+03 1.280000000000000000e+02 2.350000000000000000e+02
2.480000000000000000e+03 2.560000000000000000e+02 2.350000000000000000e+02
1.552000000000000000e+03 1.280000000000000000e+02 1.840000000000000000e+02
3.152000000000000000e+03 2.560000000000000000e+02 3.010000000000000000e+02
8.680000000000000000e+02 6.400000000000000000e+01 1.290000000000000000e+02
3.044000000000000000e+03 2.560000000000000000e+02 2.990000000000000000e+02
1.704000000000000000e+03 1.280000000000000000e+02 1.970000000000000000e+02
1.612000000000000000e+03 1.280000000000000000e+02 1.840000000000000000e+02
3.132000000000000000e+03 2.560000000000000000e+02 2.850000000000000000e+02
1.420000000000000000e+03 1.280000000000000000e+02 1.660000000000000000e+02
2.896000000000000000e+03 2.560000000000000000e+02 2.720000000000000000e+02
1.504000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
1.896000000000000000e+03 1.280000000000000000e+02 2.250000000000000000e+02
3.068000000000000000e+03 2.560000000000000000e+02 2.900000000000000000e+02
3.132000000000000000e+03 2.560000000000000000e+02 2.930000000000000000e+02
5.760000000000000000e+02 6.400000000000000000e+01 8.600000000000000000e+01
1.376000000000000000e+03 1.280000000000000000e+02 1.620000000000000000e+02
2.656000000000000000e+03 2.560000000000000000e+02 2.600000000000000000e+02
2.784000000000000000e+03 2.560000000000000000e+02 2.600000000000000000e+02
1.264000000000000000e+03 1.280000000000000000e+02 1.560000000000000000e+02
2.752000000000000000e+03 2.560000000000000000e+02 2.520000000000000000e+02
2.960000000000000000e+03 2.560000000000000000e+02 2.800000000000000000e+02
2.912000000000000000e+03 2.560000000000000000e+02 2.790000000000000000e+02
2.252000000000000000e+03 2.560000000000000000e+02 2.250000000000000000e+02
1.332000000000000000e+03 1.280000000000000000e+02 1.560000000000000000e+02
1.488000000000000000e+03 1.280000000000000000e+02 1.830000000000000000e+02
1.480000000000000000e+03 1.280000000000000000e+02 1.890000000000000000e+02
4.820000000000000000e+03 5.120000000000000000e+02 3.880000000000000000e+02
2.184000000000000000e+03 1.280000000000000000e+02 2.410000000000000000e+02
2.428000000000000000e+03 2.560000000000000000e+02 2.460000000000000000e+02
1.492000000000000000e+03 1.280000000000000000e+02 1.870000000000000000e+02
4.808000000000000000e+03 5.120000000000000000e+02 3.810000000000000000e+02
1.484000000000000000e+03 1.280000000000000000e+02 1.790000000000000000e+02
2.396000000000000000e+03 2.560000000000000000e+02 2.330000000000000000e+02
1.484000000000000000e+03 1.280000000000000000e+02 1.830000000000000000e+02
2.404000000000000000e+03 2.560000000000000000e+02 2.350000000000000000e+02
1.364000000000000000e+03 1.280000000000000000e+02 1.610000000000000000e+02
1.440000000000000000e+03 1.280000000000000000e+02 1.750000000000000000e+02
1.296000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
3.232000000000000000e+03 2.560000000000000000e+02 3.070000000000000000e+02
1.324000000000000000e+03 1.280000000000000000e+02 1.620000000000000000e+02
1.380000000000000000e+03 1.280000000000000000e+02 1.610000000000000000e+02
2.720000000000000000e+03 2.560000000000000000e+02 2.670000000000000000e+02
3.232000000000000000e+03 2.560000000000000000e+02 3.080000000000000000e+02
1.708000000000000000e+03 1.280000000000000000e+02 2.060000000000000000e+02
3.132000000000000000e+03 2.560000000000000000e+02 2.920000000000000000e+02
1.404000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
1.460000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
3.216000000000000000e+03 2.560000000000000000e+02 3.130000000000000000e+02
1.380000000000000000e+03 1.280000000000000000e+02 1.660000000000000000e+02
1.796000000000000000e+03 1.280000000000000000e+02 2.040000000000000000e+02
3.240000000000000000e+03 2.560000000000000000e+02 3.240000000000000000e+02
1.492000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
1.448000000000000000e+03 1.280000000000000000e+02 1.630000000000000000e+02
2.440000000000000000e+03 2.560000000000000000e+02 2.330000000000000000e+02
6.680000000000000000e+02 6.400000000000000000e+01 1.040000000000000000e+02
2.124000000000000000e+03 2.560000000000000000e+02 2.120000000000000000e+02
2.960000000000000000e+03 2.560000000000000000e+02 2.900000000000000000e+02
2.960000000000000000e+03 2.560000000000000000e+02 2.800000000000000000e+02
1.600000000000000000e+03 1.280000000000000000e+02 1.840000000000000000e+02
2.596000000000000000e+03 2.560000000000000000e+02 2.570000000000000000e+02
1.496000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
2.972000000000000000e+03 2.560000000000000000e+02 2.790000000000000000e+02
9.680000000000000000e+02 1.280000000000000000e+02 1.150000000000000000e+02
3.012000000000000000e+03 2.560000000000000000e+02 2.760000000000000000e+02
2.484000000000000000e+03 2.560000000000000000e+02 2.440000000000000000e+02
5.608000000000000000e+03 5.120000000000000000e+02 4.550000000000000000e+02
3.248000000000000000e+03 2.560000000000000000e+02 3.210000000000000000e+02
1.588000000000000000e+03 1.280000000000000000e+02 1.950000000000000000e+02
1.152000000000000000e+03 6.400000000000000000e+01 1.550000000000000000e+02
5.156000000000000000e+03 5.120000000000000000e+02 4.180000000000000000e+02
1.284000000000000000e+03 1.280000000000000000e+02 1.480000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 1.910000000000000000e+02
3.120000000000000000e+03 2.560000000000000000e+02 2.940000000000000000e+02
2.684000000000000000e+03 2.560000000000000000e+02 2.690000000000000000e+02
1.576000000000000000e+03 1.280000000000000000e+02 1.870000000000000000e+02
1.408000000000000000e+03 1.280000000000000000e+02 1.590000000000000000e+02
2.276000000000000000e+03 1.280000000000000000e+02 2.440000000000000000e+02
1.424000000000000000e+03 1.280000000000000000e+02 1.710000000000000000e+02
1.212000000000000000e+03 1.280000000000000000e+02 1.480000000000000000e+02
6.880000000000000000e+02 6.400000000000000000e+01 1.030000000000000000e+02
3.164000000000000000e+03 2.560000000000000000e+02 3.200000000000000000e+02
2.844000000000000000e+03 2.560000000000000000e+02 3.090000000000000000e+02
1.540000000000000000e+03 1.280000000000000000e+02 2.000000000000000000e+02
1.376000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
1.320000000000000000e+03 1.280000000000000000e+02 1.530000000000000000e+02
2.936000000000000000e+03 2.560000000000000000e+02 2.810000000000000000e+02
1.484000000000000000e+03 1.280000000000000000e+02 1.770000000000000000e+02
1.680000000000000000e+03 1.280000000000000000e+02 2.070000000000000000e+02
2.544000000000000000e+03 2.560000000000000000e+02 2.370000000000000000e+02
2.672000000000000000e+03 2.560000000000000000e+02 2.740000000000000000e+02
3.184000000000000000e+03 2.560000000000000000e+02 3.030000000000000000e+02
1.500000000000000000e+03 1.280000000000000000e+02 1.820000000000000000e+02
1.460000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
1.332000000000000000e+03 6.400000000000000000e+01 1.830000000000000000e+02
2.416000000000000000e+03 2.560000000000000000e+02 2.400000000000000000e+02
5.888000000000000000e+03 5.120000000000000000e+02 4.780000000000000000e+02
2.568000000000000000e+03 2.560000000000000000e+02 2.510000000000000000e+02
1.520000000000000000e+03 1.280000000000000000e+02 1.790000000000000000e+02
1.392000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
1.804000000000000000e+03 1.280000000000000000e+02 2.130000000000000000e+02
1.436000000000000000e+03 1.280000000000000000e+02 1.740000000000000000e+02
4.928000000000000000e+03 5.120000000000000000e+02 3.830000000000000000e+02
3.280000000000000000e+03 2.560000000000000000e+02 3.250000000000000000e+02
2.548000000000000000e+03 2.560000000000000000e+02 2.520000000000000000e+02
1.352000000000000000e+03 1.280000000000000000e+02 1.720000000000000000e+02
2.292000000000000000e+03 2.560000000000000000e+02 2.140000000000000000e+02
3.372000000000000000e+03 2.560000000000000000e+02 3.260000000000000000e+02
2.428000000000000000e+03 2.560000000000000000e+02 2.380000000000000000e+02
1.420000000000000000e+03 1.280000000000000000e+02 1.800000000000000000e+02
2.664000000000000000e+03 2.560000000000000000e+02 2.710000000000000000e+02
5.008000000000000000e+03 5.120000000000000000e+02 4.020000000000000000e+02
6.720000000000000000e+02 6.400000000000000000e+01 1.040000000000000000e+02
3.256000000000000000e+03 2.560000000000000000e+02 3.280000000000000000e+02
1.796000000000000000e+03 1.280000000000000000e+02 2.080000000000000000e+02
1.460000000000000000e+03 1.280000000000000000e+02 1.700000000000000000e+02
3.136000000000000000e+03 2.560000000000000000e+02 2.920000000000000000e+02
6.240000000000000000e+02 6.400000000000000000e+01 1.020000000000000000e+02
2.272000000000000000e+03 2.560000000000000000e+02 2.220000000000000000e+02
2.772000000000000000e+03 2.560000000000000000e+02 2.900000000000000000e+02
1.552000000000000000e+03 1.280000000000000000e+02 1.840000000000000000e+02
3.176000000000000000e+03 2.560000000000000000e+02 2.890000000000000000e+02
3.140000000000000000e+03 2.560000000000000000e+02 2.910000000000000000e+02
3.312000000000000000e+03 2.560000000000000000e+02 3.270000000000000000e+02
1.180000000000000000e+03 1.280000000000000000e+02 1.440000000000000000e+02
